date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,34.793,108.788,0.68,,,
1990-01-02,48.469,108.435,0.67,0.04,0.98,4.09
1990-01-03,77.051,108.649,0.67,0.56,1.55,5.08
1990-01-04,78.158,108.702,0.67,0.3,1.3,4.52
1990-01-05,75.244,108.435,0.67,0.4,0.16,5.92
1990-01-06,52.972,109.256,0.67,0.32,0.3,7.82
1990-01-07,62.961,110.275,0.67,0.27,13.37,3.6
1990-01-08,36.27,107.345,0.67,0.02,0.49,1.9
1990-01-09,55.776,108.999,0.67,0.01,0.0,0.26
1990-01-10,60.638,109.341,0.67,0.06,0.0,1.09
1990-01-11,44.808,108.164,0.67,0.0,0.0,-1.11
1990-01-12,51.502,109.309,0.67,0.15,0.0,1.28
1990-01-13,40.314,108.728,0.67,0.18,0.0,1.72
1990-01-14,37.181,109.15,0.66,0.22,0.37,3.36
1990-01-15,27.708,108.683,0.66,0.05,0.66,2.94
1990-01-16,26.387,107.728,0.66,0.09,0.0,1.68
1990-01-17,26.467,108.657,0.67,0.04,0.06,1.66
1990-01-18,33.124,109.336,0.67,0.14,1.23,3.92
1990-01-19,32.275,109.495,0.67,0.05,0.09,0.53
1990-01-20,29.591,109.404,0.67,0.14,0.0,1.41
1990-01-21,24.316,109.294,0.66,0.22,0.0,1.36
1990-01-22,22.75,108.934,0.66,0.5,0.0,4.79
1990-01-23,22.993,108.24,0.66,0.46,0.48,4.98
1990-01-24,28.818,108.702,0.67,0.68,1.34,8.49
1990-01-25,25.598,107.781,0.67,0.15,1.05,9.86
1990-01-26,17.717,106.727,0.67,0.46,10.64,7.28
1990-01-27,10.135,106.515,0.67,0.35,1.13,5.09
1990-01-28,12.383,106.947,0.67,0.37,18.96,4.34
1990-01-29,11.769,107.758,0.67,0.1,0.75,2.27
1990-01-30,21.841,108.931,0.67,0.31,15.1,2.27
1990-01-31,36.6,108.559,0.67,0.82,1.88,8.81
1990-02-01,57.128,107.559,0.67,1.03,11.6,6.55
1990-02-02,68.241,106.526,0.67,0.53,9.67,6.93
1990-02-03,67.629,106.138,0.67,0.3,3.16,9.77
1990-02-04,67.414,107.33,0.67,0.24,0.54,5.55
1990-02-05,49.397,108.176,0.67,0.23,0.0,5.55
1990-02-06,80.203,106.985,0.67,0.63,3.6,8.96
1990-02-07,80.654,106.62,0.67,1.0,1.91,9.75
1990-02-08,86.863,106.735,0.67,0.65,0.84,11.04
1990-02-09,109.276,107.555,0.67,0.47,6.58,9.2
1990-02-10,117.218,107.232,0.67,0.42,0.85,10.68
1990-02-11,77.801,104.353,0.67,0.5,1.83,7.91
1990-02-12,52.069,107.065,0.67,1.99,3.1,10.24
1990-02-13,112.982,110.033,0.67,1.72,1.9,9.28
1990-02-14,122.744,109.773,0.67,0.7,0.1,8.06
1990-02-15,125.601,109.034,0.67,0.69,0.0,7.91
1990-02-16,109.486,106.857,0.67,0.44,0.04,8.8
1990-02-17,111.069,106.616,0.67,0.41,0.07,7.02
1990-02-18,100.933,107.097,0.67,0.33,0.0,7.42
1990-02-19,57.469,107.146,0.67,0.59,4.83,6.55
1990-02-20,103.977,109.09,0.67,0.47,0.1,9.39
1990-02-21,121.641,109.47,0.67,0.55,1.61,9.29
1990-02-22,116.846,108.68,0.67,0.59,0.09,9.51
1990-02-23,121.933,109.478,0.67,0.99,0.0,11.84
1990-02-24,90.484,108.24,0.67,0.91,0.0,12.36
1990-02-25,58.441,108.891,0.67,0.66,1.87,10.46
1990-02-26,32.73,110.09,0.67,1.13,0.06,10.21
1990-02-27,66.266,109.507,0.67,0.95,0.0,9.38
1990-02-28,69.473,109.488,0.67,0.87,0.0,9.33
1990-03-01,65.004,108.848,0.67,0.94,0.1,8.7
1990-03-02,65.994,109.195,0.67,0.74,1.23,5.59
1990-03-03,83.622,109.758,0.67,1.0,0.82,4.34
1990-03-04,69.372,109.044,0.67,2.66,0.0,4.42
1990-03-05,45.517,108.998,0.67,2.84,0.0,5.96
1990-03-06,72.577,108.972,0.66,2.01,0.0,6.4
1990-03-07,62.269,109.01,0.66,2.1,0.0,8.81
1990-03-08,42.725,107.615,0.66,1.23,0.15,10.65
1990-03-09,37.758,107.823,0.67,0.81,4.51,7.4
1990-03-10,37.621,108.827,0.66,0.92,0.19,8.31
1990-03-11,42.16,109.688,0.66,2.49,0.0,13.05
1990-03-12,21.781,107.733,0.66,1.6,2.47,12.35
1990-03-13,26.428,108.195,0.66,1.31,0.09,13.01
1990-03-14,25.314,108.747,0.66,1.03,0.5,8.99
1990-03-15,19.849,108.946,0.66,1.2,0.0,9.13
1990-03-16,23.828,109.348,0.66,1.57,0.0,10.6
1990-03-17,21.499,109.594,0.66,2.05,0.0,12.6
1990-03-18,20.912,109.097,0.66,2.44,0.0,12.62
1990-03-19,15.319,109.138,0.66,2.38,0.0,12.77
1990-03-20,17.811,109.168,0.66,2.07,0.0,13.77
1990-03-21,25.751,109.488,0.66,2.34,0.0,13.79
1990-03-22,21.046,109.363,0.67,1.99,0.0,13.59
1990-03-23,22.531,109.804,0.67,1.45,3.4,11.18
1990-03-24,22.333,109.629,0.67,0.99,1.71,7.53
1990-03-25,29.635,109.953,0.67,1.42,0.38,9.05
1990-03-26,21.541,109.358,0.67,2.05,0.03,6.16
1990-03-27,30.087,109.309,0.66,1.76,0.0,6.07
1990-03-28,47.944,109.625,0.66,1.97,0.0,6.26
1990-03-29,43.422,108.934,0.66,1.37,0.0,5.92
1990-03-30,30.127,108.736,0.66,2.3,0.0,7.24
1990-03-31,34.767,109.192,0.66,3.25,0.0,8.47
1990-04-01,25.039,108.304,0.66,3.47,0.11,10.94
1990-04-02,18.283,108.65,0.67,2.28,1.99,11.65
1990-04-03,27.434,109.778,0.67,0.88,3.54,6.49
1990-04-04,40.386,110.091,0.67,1.65,0.89,7.31
