like1,parT,chain,KGEval
1.24456130,1126.66920000,0.00000000,-0.11423125
1.28079560,1190.53550000,0.00000000,-0.11776402
1.22588970,1090.83860000,0.00000000,-0.11206965
1.10402790,822.99580000,0.00000000,-0.08714695
1.44308110,1603.28430000,0.00000000,-0.13398685
1.49182460,1954.98690000,0.00000000,-0.14257168
1.41419800,1498.29870000,0.00000000,-0.13067197
1.15479930,929.81990000,0.00000000,-0.10008540
1.26931890,1170.76300000,0.00000000,-0.11671131
1.47520670,1782.14330000,0.00000000,-0.13876473
1.31662380,170.94176000,0.00000000,0.14104263
0.46436515,307.60700000,0.00000000,0.41053539
1.06492910,755.03960000,1.00000000,-0.07565516
0.38428840,383.41003000,2.00000000,0.21759436
0.38071197,345.50850000,3.00000000,0.30334269
0.56435275,475.22864000,1.00000000,0.07281186
1.32013050,1256.11790000,2.00000000,-0.12101950
0.92185414,649.11224000,3.00000000,-0.04758658
0.95758000,669.10425000,1.00000000,-0.05466975
0.41890883,408.38860000,2.00000000,0.17041625
0.70968205,538.74640000,3.00000000,0.01163835
0.88846350,630.89020000,1.00000000,-0.04022011
1.12247110,860.86444000,2.00000000,-0.09240375
1.46949760,1742.04810000,3.00000000,-0.13777799
0.48710027,442.12747000,1.00000000,0.11555556
0.39642715,393.81800000,2.00000000,0.19721033
0.37436230,369.66324000,3.00000000,0.24642533
0.86884440,620.54785000,1.00000000,-0.03553806
0.62835824,501.97894000,2.00000000,0.04426489
0.48837098,442.69450000,3.00000000,0.11473695
0.68933356,528.75040000,1.00000000,0.01951813
1.46879830,1737.35740000,2.00000000,-0.13765982
0.53982025,288.02680000,3.00000000,0.46925724
0.85859555,615.13416000,1.00000000,-0.03299478
1.28573000,1198.63870000,2.00000000,-0.11818461
0.39369430,335.32318000,3.00000000,0.33061022
0.40155527,330.93790000,1.00000000,0.34273013
0.37682930,350.30057000,2.00000000,0.29115784
0.74561423,247.52928000,3.00000000,0.58636343
0.39680696,394.10150000,1.00000000,0.19667353
0.37442290,369.80500000,2.00000000,0.24611746
0.83588797,603.18646000,3.00000000,-0.02716398
0.39305165,335.71840000,1.00000000,0.32953139
0.37288130,359.56420000,2.00000000,0.26895692
0.37522580,371.48712000,3.00000000,0.24248359
0.41364643,405.27590000,1.00000000,0.17598731
0.37464294,370.29953000,2.00000000,0.24504442
0.37524125,352.81137000,3.00000000,0.28493107
0.37307370,365.52567000,1.00000000,0.25552869
0.37272480,362.54495000,2.00000000,0.26219871
0.37273747,361.05457000,3.00000000,0.26556769
0.57098810,477.99890000,1.00000000,0.06965798
0.43154990,415.40512000,2.00000000,0.15813109
0.37272868,361.23730000,3.00000000,0.26515308
0.37281987,360.05280000,1.00000000,0.26784427
0.37296510,364.92890000,2.00000000,0.25685638
0.38609284,340.56055000,3.00000000,0.31642503
0.37320000,357.90402000,1.00000000,0.27276729
0.37284830,364.10178000,2.00000000,0.25870193
0.37274036,361.00290000,3.00000000,0.26568503
0.37272617,361.29886000,1.00000000,0.26501345
0.37271369,361.92190000,2.00000000,0.26360476
0.37271630,362.23343000,3.00000000,0.26290139
0.37272980,362.66956000,1.00000000,0.26191807
0.37271369,361.95343000,2.00000000,0.26353354
0.38955110,388.32123000,3.00000000,0.20778408
0.37274690,362.99173000,1.00000000,0.26119237
0.37271390,362.02316000,2.00000000,0.26337605
0.37271860,361.53888000,3.00000000,0.26446989
1.25211690,1140.46260000,1.00000000,-0.11502629
0.37303674,365.33307000,2.00000000,0.25595706
0.37275878,363.16800000,3.00000000,0.26079648
0.37271485,361.74615000,1.00000000,0.26400150
0.38382480,382.93173000,2.00000000,0.21856625
0.37271395,361.84980000,3.00000000,0.26376751
0.37272716,362.60650000,1.00000000,0.26206005
0.37772220,375.46387000,2.00000000,0.23404625
0.37271690,362.26420000,3.00000000,0.26283197
0.56255360,474.47653000,1.00000000,0.07368481
0.37271926,361.51303000,2.00000000,0.26452833
0.43644205,417.99478000,3.00000000,0.15371671
0.37272617,361.29886000,1.00000000,0.26501345
0.37271460,361.76614000,2.00000000,0.26395637
0.37271377,361.99980000,3.00000000,0.26342881
